source_document_id,title,version,publisher,url,document_type,format,status
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_13,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_14,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_15,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_WEINGESETZ_WEIN_UBERWACHUNGSVERORDNUNG_11,Weingesetz,,,https://www.gesetze-im-internet.de/weing_1994/,sonstiges,HTML,gueltig
SRC_WEINGESETZ_WEIN_UBERWACHUNGSVERORDNUNG_12,Weingesetz,,,https://www.gesetze-im-internet.de/weing_1994/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_16,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_17,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_18,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_19,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_20,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_21,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_IFS_STANDARDS_ECOVIN_BUNDESVERBAND_OKOLOGI_03,IFS Standards,,,https://www.ifs-certification.com/,sonstiges,HTML,gueltig
SRC_IFS_STANDARDS_ECOVIN_BUNDESVERBAND_OKOLOGI_04,IFS Standards,,,https://www.ifs-certification.com/,sonstiges,HTML,gueltig
SRC_VERORDNUNG_ZUR_DURCHFUHRUNG_DES_INTEGRIERT,Verordnung zur Durchführung des Integrierten Verwaltungs- und Kontrollsystems (GAPInVeKoS-Verordnung - GAPInVeKoSV),,,https://www.gesetze-im-internet.de/gapinvekosv/BJNR635300022.html,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_22,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_23,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_24,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_QUALITATSZEICHEN_BADEN_WURTTEMBERG_BIOZEIC_25,QZBW (Qualitätszeichen Baden-Württemberg),,,https://www.gemeinschaftsmarketing-bw.de/,sonstiges,HTML,gueltig
SRC_IFS_STANDARDS_ECOVIN_BUNDESVERBAND_OKOLOGI_05,IFS Standards,,,https://www.ifs-certification.com/,sonstiges,HTML,gueltig
SRC_IFS_STANDARDS_ECOVIN_BUNDESVERBAND_OKOLOGI_06,IFS Standards,,,https://www.ifs-certification.com/,sonstiges,HTML,gueltig
SRC_VERORDNUNG_EU_2018_848_DES_EUROPAISCHEN_PA_02,Verordnung (EU) 2018/848 des Europäischen Parlaments und des Rates vom 30. Mai 2018 über die ökologische/biologische Produktion und die Kennzeichnung von ökologischen/biologischen Erzeugnissen sowie zur Aufhebung der Verordnung (EG) Nr. 834/2007 des Rates,,,https://eur-lex.europa.eu/eli/reg/2018/848/oj?locale=de,sonstiges,HTML,gueltig
SRC_VERORDNUNG_EU_2018_848_DES_EUROPAISCHEN_PA_03,Verordnung (EU) 2018/848 des Europäischen Parlaments und des Rates vom 30. Mai 2018 über die ökologische/biologische Produktion und die Kennzeichnung von ökologischen/biologischen Erzeugnissen sowie zur Aufhebung der Verordnung (EG) Nr. 834/2007 des Rates,,,https://eur-lex.europa.eu/eli/reg/2018/848/oj?locale=de,sonstiges,HTML,gueltig
SRC_BIOLAND_STANDARD_2025_03,"Bioland-Richtlinien, Fassung vom 17. / 18. März 2025",,,https://www.bioland.de/richtlinien,sonstiges,PDF,gueltig
SRC_ECOVIN_RICHTLINIE_2025_04,"ECOVIN-Richtlinie, 18. Fassung, gültig ab 29.04.2025",,,https://www.ecovin.de/,sonstiges,PDF,gueltig
